"site_id","entity_id","latitude","longitude","elevation","geology","cover_thickness","distance_entrance","elevation_sim","mineralogy","temp_ds","prec_ds","isot_ds","itps_ds","temp_full","prec_full","isot_full","itps_full","winter_prec"
"72","161","45","22.6","1050","limestone","100","220","570.9737","calcite","11.9218","2.365","-8.2653","-8.5901","11.9338","2.3659","-8.2662","-8.5897","2.6803"
"74","163","-33.3925","22.2147","687","limestone","NULL","1100","97.014","calcite","19.9319","1.6103","-5.2091","-6.343","19.9387","1.6101","-5.2081","-6.3382","0.8134"
"76","165","44.4","21.65","530","limestone","140","160","614.8055","calcite","11.8013","2.6423","-8.1339","-8.4355","11.7676","2.6354","-8.111","-8.4128","3.2238"
"80","172","29.2289","107.9036","480","dolomite","300","NULL","1166.7581","aragonite","15.297","4.2716","-5.4431","-7.4855","15.2704","4.2669","-5.4546","-7.4894","0.8955"
"85","178","16.883","-89.108","530","limestone","NULL","8","537.0053","calcite","28.528","2.288","-4.6508","-6.9414","28.5025","2.2718","-4.6093","-6.9029","0.4526"
"86","179","44.2568","15.5372","32","limestone","22","150","141.4691","calcite","16.5725","1.8708","-7.1065","-7.7961","16.5927","1.8773","-7.1086","-7.8053","2.5976"
"92","185","40.4833","72.5833","1435","limestone","40","35","2369.6731","calcite","4.1442","1.9737","-8.0301","-9.4342","4.1979","1.9774","-8.026","-9.4461","1.9873"
"94","187","-15.53","46.88","131","mixed","100","1000","0.6935","calcite","29.1863","5.0212","-4.7902","-7.4998","29.1642","5.0472","-4.8157","-7.5161","9.4412"
"94","188","-15.53","46.88","131","mixed","100","1000","0.6935","mixed","29.1497","5.0333","-4.7662","-7.5209","29.1642","5.0472","-4.8157","-7.5161","9.4412"
"94","190","-15.53","46.88","131","mixed","NULL","NULL","0.6935","mixed","29.1855","5.0378","-4.8101","-7.505","29.1642","5.0472","-4.8157","-7.5161","9.4412"
"98","196","52.25","-9.43","60","limestone","20","250","0","calcite","13.6806","3.0134","-6.6176","-7.1528","13.685","3.0152","-6.6188","-7.1551","4.573"
"99","197","-19.4","17.8833","1400","dolomite","NULL","100","1023.4704","mixed","23.8461","1.9044","-6.1433","-9.0682","23.7679","1.9272","-6.2261","-9.093","2.8692"
"101","201","46.95","10.55","1140","mixed","NULL","NULL","843.469","calcite","9.3147","2.959","-8.5629","-8.7431","9.3155","2.9594","-8.5711","-8.7455","3.1823"
"102","202","64.89","14.16","570","mixed","14","200","340.3347","calcite","3.0859","2.499","-10.2445","-10.2321","3.0766","2.499","-10.2449","-10.2311","2.5917"
"107","209","16.2086","-89.0735","336","limestone","14","50","633.9354","aragonite","26.4684","2.5198","-4.5901","-7.0768","26.483","2.5157","-4.5844","-7.0734","0.3895"
"108","212","43.71","3.55","110","mixed","NULL","NULL","373.2435","calcite","14.7207","2.0584","-7.1744","-7.6926","14.7186","2.0594","-7.1683","-7.6902","2.1064"
"112","222","30.75","109.47","1250","limestone","NULL","NULL","784.4027","calcite","15.2378","4.7306","-5.5048","-7.0452","15.2523","4.7277","-5.4933","-7.0376","1.1265"
"104","226","-8.53","120.43","550","limestone","40","800","0","calcite","29.631","8.9749","-7.4014","-9.1869","29.6396","8.9888","-7.4041","-9.187","11.2477"
"116","238","4.03","114.8","150","unknown","NULL","NULL","236.6387","calcite","27.8902","9.1101","-9.3626","-9.5628","27.8873","9.1094","-9.3637","-9.5632","10.3359"
"117","240","51.3675","7.6647","184","limestone","15","NULL","199.2987","calcite","11.4128","2.3289","-7.7845","-7.8894","11.3424","2.3349","-7.773","-7.8756","2.7467"
"117","242","51.3675","7.6647","184","limestone","30","NULL","199.2987","calcite","11.3608","2.3715","-7.8006","-7.9131","11.3424","2.3349","-7.773","-7.8756","2.7467"
"122","253","30.45","110.4167","294","dolomite","400","150","798.3498","calcite","15.1124","4.7189","-5.5741","-6.9587","15.0974","4.7135","-5.5943","-6.9627","1.2188"
"130","278","19","82","400","unknown","NULL","220","302.5555","calcite","31.2116","1.5708","-8.8962","-5.5596","31.1929","1.5713","-8.7033","-5.5212","0.3254"
"136","286","17.4","-99.2","934","limestone","160","800","232.326","aragonite","27.9726","3.5563","-5.8482","-8.1338","27.972","3.5543","-5.8499","-8.1518","0.9623"
"136","289","17.4","-99.2","934","limestone","160","800","232.326","aragonite","27.9664","3.5659","-5.8402","-8.1464","27.972","3.5543","-5.8499","-8.1518","0.9623"
"137","291","54.15","56.85","240","limestone","125","NULL","241.0663","calcite","3.5385","1.2813","-10.2939","-10.5297","3.5112","1.281","-10.3092","-10.5434","1.5385"
"139","294","42.0981","-123.4072","1300","marble","60","NULL","252.5757","calcite","12.6452","2.9147","-6.9992","-6.8863","12.6487","2.9104","-6.9381","-6.8872","6.335"
"140","296","31.667","110.4333","1900","limestone","150","1000","861.308","calcite","14.47","4.5937","-5.6337","-6.9499","14.4361","4.5833","-5.6473","-6.9508","1.043"
"140","298","31.667","110.4333","1900","limestone","150","1000","861.308","calcite","14.4606","4.5941","-5.6344","-6.9549","14.4361","4.5833","-5.6473","-6.9508","1.043"
"141","305","41.4167","31.9333","440","limestone","NULL","NULL","690.4839","calcite","12.6248","2.2354","-7.779","-8.5621","12.6401","2.2367","-7.7895","-8.5835","3.0344"
"143","310","42.61","-7.09","1240","unknown","5","50","289.2004","calcite","14.7948","2.8074","-6.0979","-6.8171","14.7519","2.8013","-6.1223","-6.8306","4.9061"
"144","311","-27.2247","-49.1569","180","limestone","NULL","300","355.05","calcite","19.701","3.1468","-7.6439","-7.9138","19.7006","3.1453","-7.6419","-7.9112","3.7866"
"146","319","4.02","114.48","150","limestone","NULL","250","207.8294","calcite","28.1269","9.1157","-9.4131","-9.6282","28.1117","9.102","-9.4059","-9.6228","10.4505"
"151","326","-42.3108","172.2178","130","marble","NULL","NULL","284.3389","calcite","12.3519","4.6396","-6.8501","-6.8576","12.3598","4.6365","-6.8503","-6.8578","4.5791"
"154","329","33.5667","109.1","1495","limestone","NULL","NULL","1273.1305","calcite","11.3132","4.4217","-5.9314","-6.8895","11.3319","4.4179","-5.9431","-6.9049","1.2582"
"154","330","33.5667","109.1","1495","limestone","NULL","NULL","1273.1305","calcite","11.2939","4.4081","-5.9324","-6.8871","11.3319","4.4179","-5.9431","-6.9049","1.2582"
"157","348","15.15","77.92","475","unknown","NULL","NULL","261.3496","mixed","30.6226","2.2436","-9.6983","-4.9449","30.5777","2.2405","-9.775","-4.9397","0.4879"
"159","351","17.1667","54.3","650","unknown","NULL","NULL","187.8516","calcite","28.0752","0.2921","-8.1132","-6.9111","28.081","0.2896","-8.1479","-6.973","0.1015"
"163","358","-38.25","175.02","90","unknown","NULL","NULL","31.954","calcite","17.2227","3.4163","-6.5787","-6.8351","17.267","3.4239","-6.5848","-6.8484","2.7214"
"166","361","-38.82","177.52","100","limestone","NULL","NULL","191.4575","calcite","13.7992","3.6528","-6.7866","-6.9132","13.8027","3.6485","-6.7907","-6.9177","3.3554"
"104","367","-8.53","120.43","550","limestone","40","800","0","calcite","29.6362","8.9666","-7.389","-9.1773","29.6396","8.9888","-7.4041","-9.187","11.2477"
"173","378","18","-67","350","limestone","50","360","0","calcite","27.8848","2.7398","-2.6836","-3.633","27.9","2.7229","-2.6764","-3.6327","2.3821"
"179","390","45.1","22.8","433","limestone","90","300","562.9037","calcite","11.95","2.3086","-8.2903","-8.6224","11.9597","2.3164","-8.2987","-8.6291","2.586"
"183","395","22.38","-83.97","120","mixed","130","1500","0","aragonite","28.0886","3.9572","-4.4712","-5.2118","28.0889","3.9546","-4.4713","-5.2109","4.2216"
"186","399","-8.05","110.633","500","limestone","100","500","0","calcite","29.6756","11.0168","-7.9144","-8.7842","29.6655","10.9707","-7.9121","-8.8343","11.1095"
"190","405","43.4678","-91.975","356","dolomite","30","NULL","342.0866","calcite","11.9545","2.5505","-9.1242","-8.9988","11.9302","2.5546","-9.1347","-9.0047","1.8559"
"198","420","29.48","109.5333","455","limestone","NULL","120","903.441","aragonite","15.3424","4.5537","-5.5326","-7.1305","15.3612","4.5577","-5.5266","-7.1322","1.2195"
"200","422","42.0875","-111.519","2347","limestone","160","NULL","1789.8697","calcite","8.2263","1.046","-11.7118","-13.383","8.2932","1.041","-11.6932","-13.3893","1.4371"
"205","430","-13.81","-46.35","631","unknown","30","300","695.9286","aragonite","23.0487","7.188","-6.9543","-8.4824","23.066","7.1649","-6.9557","-8.4778","15.9173"
"57","435","66","14","280","marble","100","NULL","135.8094","calcite","6.2177","2.2832","-9.5134","-9.6799","6.2404","2.2823","-9.5244","-9.688","2.6361"
"208","436","-0.36","100.76","600","mixed","NULL","105","77.4067","mixed","29.1131","9.3856","-8.1972","-8.4507","29.1085","9.3779","-8.1973","-8.452","12.1501"
"209","437","40.4","72.35","1490","limestone","35","100","2291.1266","calcite","4.8093","1.9564","-7.7332","-9.231","4.6848","1.9441","-7.8094","-9.2268","1.9918"
"39","442","25.2833","108.0833","680","limestone","NULL","500","942.6743","calcite","18.3693","4.3216","-5.1086","-7.6682","18.375","4.3129","-5.0977","-7.6586","0.8891"
"183","443","22.38","-83.97","120","mixed","150","1500","0","calcite","28.0903","3.9583","-4.4759","-5.2135","28.0889","3.9546","-4.4713","-5.2109","4.2216"
"10","447","-21.083","-56.583","570","dolomite","10","150","216.867","aragonite","24.682","4.4386","-7.766","-8.8521","24.7438","4.4709","-7.771","-8.8665","7.205"
"216","461","27.2","106.1667","1120","unknown","NULL","NULL","1617.1575","calcite","15.3859","3.9025","-5.4219","-7.8806","15.4047","3.9116","-5.4553","-7.9099","0.7008"
"135","464","33.95","-4.246","1260","dolomite","NULL","50","855.3249","aragonite","19.6573","0.7649","-5.4438","-6.498","19.7488","0.7662","-5.4413","-6.4923","1.0062"
"198","496","29.48","109.5333","455","limestone","100","NULL","903.441","aragonite","15.3488","4.5574","-5.5371","-7.1392","15.3612","4.5577","-5.5266","-7.1322","1.2195"
"225","498","-18.1222","-65.7739","2660","limestone","70","200","3631.245","calcite","8.3198","2.407","-10.7952","-11.8598","8.2945","2.427","-10.8172","-11.8935","4.4721"
"228","506","32.1","-104.26","1300","unknown","30","NULL","1313.0774","calcite","20.9659","0.9244","-7.7235","-7.5892","20.958","0.9258","-7.7198","-7.5883","0.6059"
"234","512","-24.5308","-48.7267","250","limestone","300","1500","524.2738","calcite","19.7752","3.999","-7.7562","-8.2429","19.7771","3.9992","-7.7581","-8.2434","5.7103"
"235","514","-5.9406","-77.3081","1000","unknown","NULL","NULL","1336.382","calcite","20.1129","4.7694","-8.0746","-9.0854","20.1339","4.7741","-8.0507","-9.0453","4.8372"
"240","522","12.0833","92.75","20","limestone","NULL","15","0","calcite","28.8451","6.683","-5.9244","-6.9815","28.8207","6.6744","-5.9127","-7.0005","7.1588"
"241","523","-5","120","140","limestone","NULL","300","0","calcite","30.3224","12.0712","-9.0637","-9.8034","30.3461","12.0905","-9.0713","-9.8145","13.4081"
"244","528","38.1667","113.7167","1200","limestone","NULL","NULL","1058.7712","calcite","10.9786","2.3071","-7.2848","-7.5259","11.0693","2.3137","-7.2644","-7.5184","0.368"
"248","538","28.333","103.1","1407","limestone","NULL","NULL","2739.8685","calcite","9.8032","3.7697","-6.6287","-8.8322","9.8087","3.7677","-6.6292","-8.8276","0.5163"
"248","539","28.333","103.1","1407","limestone","NULL","NULL","2739.8685","calcite","9.8276","3.7828","-6.6169","-8.8244","9.8087","3.7677","-6.6292","-8.8276","0.5163"
"249","541","28.183","107.167","970","unknown","NULL","NULL","1423.4649","calcite","15.4456","3.9556","-5.4117","-7.7838","15.4446","3.9548","-5.4097","-7.7813","0.6808"
"251","544","38.25","113.7","975","mixed","NULL","NULL","1075.6208","calcite","10.8882","2.275","-7.3028","-7.5423","10.9321","2.2882","-7.3072","-7.5359","0.3589"
"253","546","12.5866","54.3543","335","limestone","NULL","200","1.909","calcite","27.1057","0.2763","-6.9344","-0.8198","27.1347","0.2677","-6.9647","-0.7664","0.5775"
"253","547","12.5866","54.3543","335","limestone","NULL","2000","1.909","calcite","27.1452","0.2661","-7.0788","-0.7542","27.1347","0.2677","-6.9647","-0.7664","0.5775"
"253","548","12.5866","54.3543","335","limestone","NULL","2000","1.909","calcite","27.1577","0.2636","-6.979","-0.7302","27.1347","0.2677","-6.9647","-0.7664","0.5775"
"258","560","49","7","185","limestone","NULL","NULL","402.8261","calcite","11.507","2.7243","-7.8037","-7.9062","11.5087","2.7297","-7.7979","-7.9027","3.3862"
"262","564","50.4244","11.0203","500","limestone","65","NULL","548.0175","calcite","9.6097","2.8175","-8.742","-8.8726","9.5957","2.8146","-8.7441","-8.8729","3.0917"
"269","573","35.8","45.1645","650","limestone","20","NULL","514.1929","calcite","22.1506","0.499","-4.269","-5.3842","22.1653","0.4983","-4.2797","-5.3849","0.7977"
"272","576","-41.93","171.47","60","limestone","NULL","NULL","223.0412","calcite","13.2659","4.8367","-6.693","-6.7042","13.2621","4.8384","-6.6932","-6.7037","4.6932"
"273","577","36.59","-118.82","1386","unknown","70","150","398.2832","calcite","17.9152","1.2014","-8.9316","-6.7368","17.9165","1.198","-8.9337","-6.7384","2.7141"
"215","588","33.9558","-4.2461","1260","dolomite","NULL","300","853.5351","aragonite","19.823","0.7711","-5.4472","-6.4779","19.7521","0.7669","-5.4403","-6.491","1.0077"
"215","589","33.9558","-4.2461","1260","dolomite","NULL","300","853.5351","aragonite","19.7463","0.7664","-5.458","-6.4907","19.7521","0.7669","-5.4403","-6.491","1.0077"
"192","592","-5.93","-77.3","860","unknown","NULL","NULL","1338.0957","calcite","20.1011","4.765","-8.0561","-9.0551","20.1301","4.7858","-8.0566","-9.0516","4.852"
"276","595","48.4833","20.5167","338","limestone","45","100","250.6798","calcite","12.2028","1.6391","-8.4381","-8.7308","12.2626","1.6571","-8.4909","-8.7811","1.6094"
"277","598","-11.27","-75.79","3850","dolomite","NULL","650","784.0504","calcite","22.1001","1.4853","-6.1352","-5.3168","22.0961","1.4864","-6.148","-5.3202","1.4457"
"278","613","32","-105.2","1900","unknown","NULL","NULL","1345.8585","calcite","19.8352","1.0279","-7.7185","-7.6608","19.8401","1.0259","-7.7055","-7.6501","0.757"
"2","620","42.87","81.75","2000","unknown","NULL","NULL","2132.0427","calcite","6.1339","1.0994","-12.1816","-11.5005","6.1041","1.1004","-12.2027","-11.5151","0.6128"
"2","621","42.87","81.75","2000","unknown","NULL","NULL","2132.0427","calcite","6.1132","1.0972","-12.1884","-11.5057","6.1041","1.1004","-12.2027","-11.5151","0.6128"
"2","623","42.87","81.75","2000","unknown","NULL","NULL","2132.0427","calcite","6.1088","1.1016","-12.2029","-11.517","6.1041","1.1004","-12.2027","-11.5151","0.6128"
"286","650","43.4306","-3.6658","85","limestone","91","100","661.7249","calcite","12.1769","2.7152","-7.2722","-7.7746","12.1544","2.7242","-7.2803","-7.7698","3.8398"
"293","672","20.75","102.65","352","limestone","NULL","200","754.8731","calcite","22.8029","3.6141","-5.1669","-7.5326","22.8111","3.6095","-5.1575","-7.5308","0.5036"
"82","673","-41.95","171.47","100","limestone","NULL","NULL","226.4434","calcite","13.1497","4.8444","-6.6886","-6.6929","13.2161","4.8467","-6.6985","-6.7078","4.707"
